광역,군구,총인구,총인구남,총인구여,내국인계,내국인남,내국인여,외국인계,외국인남,외국인여
서울특별시,서울특별시,9472127,4584251,4887876,9125047,4421687,4703360,347080,162564,184516
서울특별시,종로구,148857,71367,77490,137913,66679,71234,10944,4688,6256
서울특별시,중구,126310,60657,65653,114942,55338,59604,11368,5319,6049
서울특별시,용산구,221688,106910,114778,205288,98233,107055,16400,8677,7723
서울특별시,성동구,286469,139181,147288,276273,134666,141607,10196,4515,5681
서울특별시,광진구,347099,166469,180630,328395,158337,170058,18704,8132,10572
서울특별시,동대문구,348201,169409,178792,329092,161761,167331,19109,7648,11461
서울특별시,중랑구,380307,186364,193943,373443,183625,189818,6864,2739,4125
서울특별시,성북구,435509,207428,228081,422428,202349,220079,13081,5079,8002
서울특별시,강북구,292611,141265,151346,287693,139416,148277,4918,1849,3069
서울특별시,도봉구,309200,149413,159787,306168,148314,157854,3032,1099,1933
서울특별시,노원구,503929,242171,261758,498257,239746,258511,5672,2425,3247
서울특별시,은평구,457385,218155,239230,451661,215799,235862,5724,2356,3368
서울특별시,서대문구,314547,146558,167989,299912,141184,158728,14635,5374,9261
서울특별시,마포구,365192,170867,194325,352832,165874,186958,12360,4993,7367
서울특별시,양천구,433373,211970,221403,428082,209715,218367,5291,2255,3036
서울특별시,강서구,559837,268530,291307,551470,264921,286549,8367,3609,4758
서울특별시,구로구,426220,212275,213945,383334,188733,194601,42886,23542,19344
서울특별시,금천구,247398,125468,121930,222191,111914,110277,25207,13554,11653
서울특별시,영등포구,402984,200027,202957,359642,176870,182772,43342,23157,20185
서울특별시,동작구,388094,187311,200783,373671,180871,192800,14423,6440,7983
서울특별시,관악구,495777,247814,247963,473263,237734,235529,22514,10080,12434
서울특별시,서초구,392302,187435,204867,385150,183941,201209,7152,3494,3658
서울특별시,강남구,503019,240842,262177,494171,236619,257552,8848,4223,4625
서울특별시,송파구,634720,305449,329271,624977,300957,324020,9743,4492,5251
서울특별시,강동구,451099,220916,230183,444799,218091,226708,6300,2825,3475
부산광역시,부산광역시,3324335,1624745,1699590,3271001,1596087,1674914,53334,28658,24676
부산광역시,중구,41539,20493,21046,39289,19016,20273,2250,1477,773
부산광역시,서구,104130,50384,53746,101828,48966,52862,2302,1418,884
부산광역시,동구,86035,41858,44177,83865,40836,43029,2170,1022,1148
부산광역시,영도구,112834,56466,56368,110772,55204,55568,2062,1262,800
부산광역시,부산진구,351201,167869,183332,348159,166720,181439,3042,1149,1893
부산광역시,동래구,259838,125854,133984,258566,125423,133143,1272,431,841
부산광역시,남구,264756,129412,135344,258156,126145,132011,6600,3267,3333
부산광역시,북구,279815,137830,141985,277083,136652,140431,2732,1178,1554
